ID,単語帳名称,単語,掲載区分,単語帳内番号,ページ数
9876,改訂版LEAP,global,見出し語,,
9877,改訂版LEAP,globalization,関連語,,
9878,改訂版LEAP,globe,関連語,,
9879,改訂版LEAP,gloom,関連語,,
9880,改訂版LEAP,gloomy,見出し語,,
9881,改訂版LEAP,glorious,関連語,,
9882,改訂版LEAP,glory,見出し語,,
9883,改訂版LEAP,glue,関連語,,
9884,改訂版LEAP,go,見出し語,,12
9885,改訂版LEAP,good,見出し語,,
9886,改訂版LEAP,goodwill,関連語,,
9887,改訂版LEAP,goose,関連語,,
9888,改訂版LEAP,govern,関連語,,
9889,改訂版LEAP,government,見出し語,,
9890,改訂版LEAP,governor,関連語,,
9891,改訂版LEAP,grab,見出し語,,
9892,改訂版LEAP,grace,見出し語,,
9893,改訂版LEAP,grade,見出し語,,
9894,改訂版LEAP,gradual,関連語,,
9895,改訂版LEAP,gradually,見出し語,,
9896,改訂版LEAP,graduate,見出し語,,
9897,改訂版LEAP,graduate school,関連語,,
9898,改訂版LEAP,graduate student,関連語,,
9899,改訂版LEAP,graduation,見出し語,,
9900,改訂版LEAP,grain,見出し語,,
9901,改訂版LEAP,granary,関連語,,
9902,改訂版LEAP,grandparents,関連語,,
9903,改訂版LEAP,grant,見出し語,,
9904,改訂版LEAP,grasp,見出し語,,
9905,改訂版LEAP,grasshopper,関連語,,
9906,改訂版LEAP,grateful,見出し語,,
9907,改訂版LEAP,grave,見出し語,,
9908,改訂版LEAP,gravitational,関連語,,
9909,改訂版LEAP,gravity,見出し語,,
9910,改訂版LEAP,gray-haired,関連語,,
9911,改訂版LEAP,Great Barrier Reef,関連語,,
9912,改訂版LEAP,greed,関連語,,
9913,改訂版LEAP,greedy,見出し語,,
9914,改訂版LEAP,green,関連語,,
9915,改訂版LEAP,greet,見出し語,,
9916,改訂版LEAP,greeting,関連語,,
9917,改訂版LEAP,grief,見出し語,,
9918,改訂版LEAP,grieve,関連語,,
9919,改訂版LEAP,grim,見出し語,,
9920,改訂版LEAP,grind,見出し語,,
9921,改訂版LEAP,groan,関連語,,
9922,改訂版LEAP,grocery,見出し語,,
9923,改訂版LEAP,gross,見出し語,,
9924,改訂版LEAP,ground,見出し語,,
9925,改訂版LEAP,groundbreaking,関連語,,
9926,改訂版LEAP,groupie,関連語,,
9927,改訂版LEAP,guarantee,見出し語,,
9928,改訂版LEAP,guaranteed fee,関連語,,
9929,改訂版LEAP,guess,見出し語,,
9930,改訂版LEAP,guesswork,関連語,,
9931,改訂版LEAP,guilt,関連語,,
9932,改訂版LEAP,guilty,見出し語,,
9933,改訂版LEAP,gust,関連語,,
9934,改訂版LEAP,habit,見出し語,,
9935,改訂版LEAP,habitat,見出し語,,
9936,改訂版LEAP,habitual,関連語,,
9937,改訂版LEAP,halt,見出し語,,
9938,改訂版LEAP,hamper,見出し語,,
9939,改訂版LEAP,handicraft,関連語,,
9940,改訂版LEAP,handle,見出し語,,
9941,改訂版LEAP,hang,見出し語,,
9942,改訂版LEAP,hanger,関連語,,
9943,改訂版LEAP,hangover,関連語,,
9944,改訂版LEAP,haphazard,関連語,,
9945,改訂版LEAP,happen,見出し語,,
9946,改訂版LEAP,happening,関連語,,
9947,改訂版LEAP,be happy to do,関連語,,
9948,改訂版LEAP,harbor,見出し語,,
9949,改訂版LEAP,hard,関連語,,
9950,改訂版LEAP,hardly,見出し語,,
9951,改訂版LEAP,hardship,見出し語,,
9952,改訂版LEAP,hardworking,関連語,,
9953,改訂版LEAP,harm,見出し語,,
9954,改訂版LEAP,harmful,関連語,,
9955,改訂版LEAP,harmless,関連語,,
9956,改訂版LEAP,harness,見出し語,,
9957,改訂版LEAP,harsh,見出し語,,
9958,改訂版LEAP,harvest,見出し語,,
9959,改訂版LEAP,haste,見出し語,,
9960,改訂版LEAP,hasten,関連語,,
9961,改訂版LEAP,hasty,関連語,,
9962,改訂版LEAP,hatch,見出し語,,
9963,改訂版LEAP,hate,見出し語,,
9964,改訂版LEAP,hateful,関連語,,
9965,改訂版LEAP,hatred,関連語,,
9966,改訂版LEAP,haughty,関連語,,
9967,改訂版LEAP,haunt,見出し語,,
9968,改訂版LEAP,haunted,関連語,,
9969,改訂版LEAP,have,見出し語,,12
9970,改訂版LEAP,have a runny nose,関連語,,
9971,改訂版LEAP,have French,関連語,,
9972,改訂版LEAP,have two days off,関連語,,
9973,改訂版LEAP,haven,見出し語,,
9974,改訂版LEAP,hawk,関連語,,
9975,改訂版LEAP,hay,関連語,,
9976,改訂版LEAP,hay fever,関連語,,
9977,改訂版LEAP,hazard,見出し語,,
9978,改訂版LEAP,hazard map,関連語,,
9979,改訂版LEAP,hazardous,関連語,,
9980,改訂版LEAP,head,見出し語,,
9981,改訂版LEAP,head office,関連語,,
9982,改訂版LEAP,headline,関連語,,
9983,改訂版LEAP,head-on,関連語,,
9984,改訂版LEAP,headquarters,見出し語,,
9985,改訂版LEAP,heal,見出し語,,
9986,改訂版LEAP,healer,関連語,,
9987,改訂版LEAP,healing,関連語,,
9988,改訂版LEAP,health-conscious,関連語,,
9989,改訂版LEAP,heap,見出し語,,
9990,改訂版LEAP,hear,見出し語,,
9991,改訂版LEAP,heart,関連語,,
9992,改訂版LEAP,heaven,見出し語,,
9993,改訂版LEAP,Heaven knows,関連語,,
9994,改訂版LEAP,heavenly,関連語,,
9995,改訂版LEAP,height,見出し語,,
9996,改訂版LEAP,heighten,関連語,,
9997,改訂版LEAP,heir,見出し語,,
9998,改訂版LEAP,hell,関連語,,
9999,改訂版LEAP,help,見出し語,,
10000,改訂版LEAP,helping,関連語,,
10001,改訂版LEAP,hemisphere,見出し語,,
10002,改訂版LEAP,hence,見出し語,,
10003,改訂版LEAP,herald,見出し語,,
10004,改訂版LEAP,herbivore,関連語,,
10005,改訂版LEAP,herd,見出し語,,
10006,改訂版LEAP,hereditary,関連語,,
10007,改訂版LEAP,heredity,見出し語,,
10008,改訂版LEAP,heritage,見出し語,,
10009,改訂版LEAP,hesitant,関連語,,
10010,改訂版LEAP,hesitate,見出し語,,
10011,改訂版LEAP,hesitation,関連語,,
10012,改訂版LEAP,hidden,関連語,,
10013,改訂版LEAP,hide,見出し語,,
10014,改訂版LEAP,hierarchical,関連語,,
10015,改訂版LEAP,hierarchy,見出し語,,
10016,改訂版LEAP,highlight,見出し語,,
10017,改訂版LEAP,highlighter,関連語,,
10018,改訂版LEAP,highway,関連語,,
10019,改訂版LEAP,hinder,見出し語,,
10020,改訂版LEAP,hindrance,関連語,,
10021,改訂版LEAP,hire,見出し語,,
10022,改訂版LEAP,historic,関連語,,
10023,改訂版LEAP,historical,関連語,,
10024,改訂版LEAP,history,見出し語,,
10025,改訂版LEAP,hold,見出し語,,
10026,改訂版LEAP,hold in one's arms,関連語,,
10027,改訂版LEAP,holistic,見出し語,,
10028,改訂版LEAP,hollow,見出し語,,
10029,改訂版LEAP,homogeneous,見出し語,,
10030,改訂版LEAP,honor,見出し語,,
10031,改訂版LEAP,honorable,関連語,,
10032,改訂版LEAP,horizon,見出し語,,
10033,改訂版LEAP,horizontal,関連語,,
10034,改訂版LEAP,horizontally,関連語,,
10035,改訂版LEAP,horrible,見出し語,,
10036,改訂版LEAP,horror,関連語,,
10037,改訂版LEAP,hospitable,関連語,,
10038,改訂版LEAP,hospitality,見出し語,,
10039,改訂版LEAP,be hospitalized,関連語,,
10040,改訂版LEAP,host,見出し語,,
10041,改訂版LEAP,hostage,見出し語,,
10042,改訂版LEAP,hostile,見出し語,,
10043,改訂版LEAP,hostility,関連語,,
10044,改訂版LEAP,the House of Representatives,関連語,,
10045,改訂版LEAP,household,見出し語,,
10046,改訂版LEAP,hover,見出し語,,
10047,改訂版LEAP,How dare,関連語,,
10048,改訂版LEAP,hug,見出し語,,
10049,改訂版LEAP,huge,見出し語,,
10050,改訂版LEAP,human traffic,関連語,,
10051,改訂版LEAP,humanist,関連語,,
10052,改訂版LEAP,humanity,見出し語,,
10053,改訂版LEAP,humble,見出し語,,
10054,改訂版LEAP,humid,見出し語,,
10055,改訂版LEAP,humidifier,関連語,,
10056,改訂版LEAP,humidity,関連語,,
10057,改訂版LEAP,humiliate,見出し語,,
10058,改訂版LEAP,humiliating,関連語,,
10059,改訂版LEAP,humiliation,関連語,,
10060,改訂版LEAP,hurt,見出し語,,
10061,改訂版LEAP,hybrid,見出し語,,
10062,改訂版LEAP,hygiene,見出し語,,
10063,改訂版LEAP,hype,関連語,,
10064,改訂版LEAP,hypothesis,見出し語,,
10065,改訂版LEAP,I am off,関連語,575,
10066,改訂版LEAP,I am off to school,関連語,575,
10067,改訂版LEAP,I am on to work,関連語,575,
10068,改訂版LEAP,I dare say,関連語,1366,
10069,改訂版LEAP,ideal,見出し語,237,
10070,改訂版LEAP,idealism,関連語,29,
10071,改訂版LEAP,idealistic,関連語,237,
10072,改訂版LEAP,ideally,関連語,237,
10073,改訂版LEAP,identical,見出し語,1554,
10074,改訂版LEAP,identification,関連語,1214,
10075,改訂版LEAP,identify,見出し語,1214,
10076,改訂版LEAP,identity,関連語,1214,
10077,改訂版LEAP,ideological,関連語,1721,
10078,改訂版LEAP,ideology,見出し語,1721,
10079,改訂版LEAP,idle,見出し語,1819,
10080,改訂版LEAP,ignorance,関連語,795,
10081,改訂版LEAP,ignorant,見出し語,795,
10082,改訂版LEAP,ignore,見出し語,975,
10083,改訂版LEAP,keep one's fingers crossed,関連語,359,
10084,改訂版LEAP,illegal,関連語,561,
10085,改訂版LEAP,illegally,関連語,561,
10086,改訂版LEAP,illegitimate,関連語,1504,
10087,改訂版LEAP,illiterate,関連語,931,
10088,改訂版LEAP,illogical,関連語,675,
10089,改訂版LEAP,illuminate,見出し語,1171,
10090,改訂版LEAP,illumination,関連語,1171,
10091,改訂版LEAP,illusion,見出し語,1719,
10092,改訂版LEAP,illustrate,見出し語,1405,
10093,改訂版LEAP,illustration,関連語,1405,
10094,改訂版LEAP,image,関連語,182,
10095,改訂版LEAP,imaginable,関連語,737,
10096,改訂版LEAP,imaginary,関連語,737,
10097,改訂版LEAP,imagination,関連語,182,
10098,改訂版LEAP,imaginative,見出し語,737,
10099,改訂版LEAP,imagine,見出し語,182,
10100,改訂版LEAP,imitate,見出し語,654,
10101,改訂版LEAP,imitation,関連語,654,
10102,改訂版LEAP,immature,関連語,1803,
10103,改訂版LEAP,immeasurable,関連語,833,
10104,改訂版LEAP,immediate,関連語,858,
10105,改訂版LEAP,immediately,見出し語,858,
10106,改訂版LEAP,immense,見出し語,2274,
10107,改訂版LEAP,immerse,見出し語,1962,
10108,改訂版LEAP,immersion,関連語,1962,
10109,改訂版LEAP,immigrant,見出し語,500,
10110,改訂版LEAP,immigrate,関連語,500,
10111,改訂版LEAP,immigration,関連語,500,
10112,改訂版LEAP,immortal,関連語,1443,
10113,改訂版LEAP,immortality,関連語,1443,
10114,改訂版LEAP,immune,見出し語,1446,
10115,改訂版LEAP,immune system,関連語,1446,
10116,改訂版LEAP,immunity,関連語,1446,
10117,改訂版LEAP,impact,見出し語,480,
10118,改訂版LEAP,impair,見出し語,1609,
10119,改訂版LEAP,impairment,関連語,1609,
10120,改訂版LEAP,impartial,関連語,1390,
10121,改訂版LEAP,impatient,関連語,49,
10122,改訂版LEAP,impenetrable,関連語,1661,
10123,改訂版LEAP,imperative,関連語,2224,
10124,改訂版LEAP,imperial,見出し語,2224,
10125,改訂版LEAP,imperil,関連語,2135,
10126,改訂版LEAP,implant,関連語,207,
10127,改訂版LEAP,implement,見出し語,1647,
10128,改訂版LEAP,implication,関連語,1009,
10129,改訂版LEAP,implicit,関連語,1812,
10130,改訂版LEAP,imply,見出し語,1009,
10131,改訂版LEAP,impolite,関連語,217,
10132,改訂版LEAP,import,見出し語,524,
10133,改訂版LEAP,impose,見出し語,505,
10134,改訂版LEAP,imposing,関連語,505,
10135,改訂版LEAP,impotent,関連語,1991,
10136,改訂版LEAP,impoverish,関連語,1062,
10137,改訂版LEAP,impress,見出し語,19,
10138,改訂版LEAP,impression,関連語,19,
10139,改訂版LEAP,imprison,関連語,1117,
10140,改訂版LEAP,impromptu,関連語,2023,
10141,改訂版LEAP,improve,見出し語,42,
10142,改訂版LEAP,improvement,関連語,42,
10143,改訂版LEAP,improvisation,関連語,2023,
10144,改訂版LEAP,improvise,見出し語,2023,
10145,改訂版LEAP,impulse,見出し語,1972,
10146,改訂版LEAP,impulsive,関連語,1972,
10147,改訂版LEAP,in a blink of an eye,関連語,1667,
10148,改訂版LEAP,in haste,関連語,1675,
10149,改訂版LEAP,in the flesh,関連語,1457,
10150,改訂版LEAP,in the scheme of things,関連語,1473,
10151,改訂版LEAP,inaccurate,関連語,755,
10152,改訂版LEAP,inadequate,関連語,1984,
10153,改訂版LEAP,inappropriate,関連語,239,
10154,改訂版LEAP,incapable,関連語,1027,
10155,改訂版LEAP,incentive,見出し語,1979,
10156,改訂版LEAP,incessant,関連語,1674,
10157,改訂版LEAP,incidence,関連語,1329,
10158,改訂版LEAP,incident,見出し語,1329,
10159,改訂版LEAP,incidental,関連語,1329,
10160,改訂版LEAP,incidentally,関連語,1329,
10161,改訂版LEAP,inclination,関連語,1780,
10162,改訂版LEAP,inclined,見出し語,1780,
10163,改訂版LEAP,include,見出し語,162,
10164,改訂版LEAP,including,関連語,162,
10165,改訂版LEAP,income,見出し語,512,
10166,改訂版LEAP,inconvenience,関連語,249,
10167,改訂版LEAP,inconvenient,関連語,249,
10168,改訂版LEAP,incorporate,見出し語,1181,
10169,改訂版LEAP,incorporation,関連語,1181,
10170,改訂版LEAP,increase,見出し語,268,
10171,改訂版LEAP,increasingly,関連語,268,
10172,改訂版LEAP,incredible,見出し語,1364,
10173,改訂版LEAP,incredibly,関連語,1364,
10174,改訂版LEAP,incubation,関連語,855,
10175,改訂版LEAP,incurable,関連語,462,
10176,改訂版LEAP,indeed,見出し語,392,
10177,改訂版LEAP,indefinite,関連語,1252,
10178,改訂版LEAP,independence,関連語,811,
10179,改訂版LEAP,independent,見出し語,811,
10180,改訂版LEAP,indicate,見出し語,932,
10181,改訂版LEAP,indication,関連語,932,
10182,改訂版LEAP,indicative,関連語,932,
10183,改訂版LEAP,indifference,関連語,751,
10184,改訂版LEAP,indifferent,見出し語,751,
10185,改訂版LEAP,indigenous,見出し語,1854,
10186,改訂版LEAP,indignant,関連語,1469,
10187,改訂版LEAP,indispensable,見出し語,1789,
10188,改訂版LEAP,individual,見出し語,498,
10189,改訂版LEAP,individualism,関連語,498,
10190,改訂版LEAP,individuality,関連語,498,
10191,改訂版LEAP,induce,見出し語,1634,
10192,改訂版LEAP,induction,関連語,1634,
10193,改訂版LEAP,indulge,見出し語,1783,
10194,改訂版LEAP,indulgence,関連語,1783,
10195,改訂版LEAP,industrial,関連語,511,
10196,改訂版LEAP,industrialized,関連語,511,
10197,改訂版LEAP,industrious,関連語,511,
10198,改訂版LEAP,industry,見出し語,511,
10199,改訂版LEAP,inedible,関連語,2245,
10200,改訂版LEAP,inequality,見出し語,1551,
10201,改訂版LEAP,inevitable,見出し語,1283,
10202,改訂版LEAP,inevitably,関連語,1283,
10203,改訂版LEAP,inexpensive,関連語,515,
10204,改訂版LEAP,inexperienced,関連語,289,
10205,改訂版LEAP,infallible,関連語,2176,
10206,改訂版LEAP,infamous,関連語,240,
10207,改訂版LEAP,infancy,関連語,1579,
10208,改訂版LEAP,infant,見出し語,1579,
10209,改訂版LEAP,infect,見出し語,1040,
10210,改訂版LEAP,infection,関連語,1040,
10211,改訂版LEAP,infectious,関連語,,
10212,改訂版LEAP,infer,見出し語,,
10213,改訂版LEAP,inferior,関連語,,
10214,改訂版LEAP,infinite,見出し語,,
10215,改訂版LEAP,infinitive,関連語,,
10216,改訂版LEAP,infinity,関連語,,
10217,改訂版LEAP,inflict,見出し語,,
10218,改訂版LEAP,influence,見出し語,,
10219,改訂版LEAP,influential,関連語,,
10220,改訂版LEAP,influx,関連語,,
10221,改訂版LEAP,inform,関連語,26,
10222,改訂版LEAP,informal,関連語,,
10223,改訂版LEAP,information,見出し語,,
10224,改訂版LEAP,informed,関連語,,
10225,改訂版LEAP,infrastructure,見出し語,,
10226,改訂版LEAP,infuriate,関連語,,
10227,改訂版LEAP,ingenious,見出し語,,
10228,改訂版LEAP,ingenuity,関連語,,
10229,改訂版LEAP,ingredient,見出し語,,
10230,改訂版LEAP,inhabit,見出し語,,
10231,改訂版LEAP,inhabitant,関連語,,
10232,改訂版LEAP,inherent,関連語,,
10233,改訂版LEAP,inherit,見出し語,,
10234,改訂版LEAP,inheritance,関連語,,
10235,改訂版LEAP,inhibit,見出し語,,
10236,改訂版LEAP,initial,見出し語,,
10237,改訂版LEAP,initialize,関連語,,
10238,改訂版LEAP,initially,関連語,,
10239,改訂版LEAP,initiate,関連語,,
10240,改訂版LEAP,initiative,見出し語,,
10241,改訂版LEAP,injection,見出し語,,
10242,改訂版LEAP,injure,見出し語,,
10243,改訂版LEAP,injury,関連語,,
10244,改訂版LEAP,injustice,関連語,,
10245,改訂版LEAP,inmate,関連語,,
10246,改訂版LEAP,innate,見出し語,,
10247,改訂版LEAP,innocence,関連語,,
10248,改訂版LEAP,innocent,見出し語,,
10249,改訂版LEAP,innovation,見出し語,,
10250,改訂版LEAP,innovative,関連語,,
10251,改訂版LEAP,input,関連語,,
10252,改訂版LEAP,inquiry,見出し語,,
10253,改訂版LEAP,insane,見出し語,,
10254,改訂版LEAP,insect,見出し語,,
10255,改訂版LEAP,insert,見出し語,,
10256,改訂版LEAP,insertion,関連語,,
10257,改訂版LEAP,insight,見出し語,,
10258,改訂版LEAP,insignificant,関連語,,
10259,改訂版LEAP,insist,見出し語,,
10260,改訂版LEAP,insistence,関連語,,
10261,改訂版LEAP,inspect,見出し語,,
10262,改訂版LEAP,inspection,関連語,,
10263,改訂版LEAP,inspiration,関連語,,
10264,改訂版LEAP,inspire,見出し語,,
10265,改訂版LEAP,install,見出し語,,
10266,改訂版LEAP,installation,関連語,,
10267,改訂版LEAP,instance,見出し語,,
10268,改訂版LEAP,instant,関連語,,
10269,改訂版LEAP,instantly,関連語,,
10270,改訂版LEAP,instead,見出し語,,
10271,改訂版LEAP,instill,見出し語,,
10272,改訂版LEAP,instinct,見出し語,,
10273,改訂版LEAP,instinctive,関連語,,
10274,改訂版LEAP,instinctively,関連語,,
10275,改訂版LEAP,institute,関連語,,
10276,改訂版LEAP,institution,見出し語,,
10277,改訂版LEAP,instruct,関連語,,
10278,改訂版LEAP,instruction,見出し語,,
10279,改訂版LEAP,instructive,関連語,,
10280,改訂版LEAP,instructor,関連語,,
10281,改訂版LEAP,instrument,見出し語,,
10282,改訂版LEAP,instrumental,関連語,,
10283,改訂版LEAP,insufficient,関連語,,
10284,改訂版LEAP,insult,見出し語,,
10285,改訂版LEAP,insurance,見出し語,,
10286,改訂版LEAP,insurance policy,関連語,,
10287,改訂版LEAP,insurance premium,関連語,,
10288,改訂版LEAP,insure,関連語,,
10289,改訂版LEAP,intact,見出し語,,
10290,改訂版LEAP,intake,見出し語,,
10291,改訂版LEAP,integral,見出し語,,
10292,改訂版LEAP,integrate,関連語,,
10293,改訂版LEAP,integrity,関連語,,
10294,改訂版LEAP,intellect,関連語,,
10295,改訂版LEAP,intellectual,見出し語,,
10296,改訂版LEAP,intelligence,関連語,,
10297,改訂版LEAP,intelligent,見出し語,,
10298,改訂版LEAP,intelligible,見出し語,,
10299,改訂版LEAP,intend,見出し語,,
10300,改訂版LEAP,intense,見出し語,,
10301,改訂版LEAP,intensify,関連語,,
10302,改訂版LEAP,intensity,関連語,,
10303,改訂版LEAP,intensive,関連語,,
10304,改訂版LEAP,intent,見出し語,,
10305,改訂版LEAP,intention,関連語,,
10306,改訂版LEAP,intentionally,関連語,,
10307,改訂版LEAP,interact,見出し語,,
10308,改訂版LEAP,interaction,関連語,,
10309,改訂版LEAP,interactive,関連語,,
10310,改訂版LEAP,interdisciplinary,関連語,,
10311,改訂版LEAP,interest,見出し語,,
10312,改訂版LEAP,interested,関連語,,
10313,改訂版LEAP,interesting,関連語,,
10314,改訂版LEAP,interfere,見出し語,,
10315,改訂版LEAP,interference,関連語,,
10316,改訂版LEAP,intermediate,見出し語,,
10317,改訂版LEAP,intern,関連語,,
10318,改訂版LEAP,internal,見出し語,,
10319,改訂版LEAP,internal organs,関連語,,
10320,改訂版LEAP,internist,関連語,,
10321,改訂版LEAP,internship,見出し語,,
10322,改訂版LEAP,interpret,見出し語,,
10323,改訂版LEAP,interpretation,関連語,,
10324,改訂版LEAP,interpreter,関連語,,
10325,改訂版LEAP,interrupt,見出し語,,
10326,改訂版LEAP,interruption,関連語,,
10327,改訂版LEAP,intersection,見出し語,,
10328,改訂版LEAP,intervene,見出し語,,
10329,改訂版LEAP,intervention,関連語,,
10330,改訂版LEAP,interweave,関連語,,
10331,改訂版LEAP,intestine,関連語,,
10332,改訂版LEAP,intimacy,関連語,,
10333,改訂版LEAP,intimate,見出し語,,
10334,改訂版LEAP,intimidate,関連語,,
10335,改訂版LEAP,intolerable,関連語,,
10336,改訂版LEAP,intriguing,見出し語,,
10337,改訂版LEAP,intrinsic,見出し語,,
10338,改訂版LEAP,introvert,関連語,,
10339,改訂版LEAP,intrude,見出し語,,
10340,改訂版LEAP,intuition,見出し語,,
10341,改訂版LEAP,invade,見出し語,,
10342,改訂版LEAP,invader,関連語,,
10343,改訂版LEAP,invalid,関連語,,
10344,改訂版LEAP,invaluable,関連語,,
10345,改訂版LEAP,invariably,関連語,,
10346,改訂版LEAP,invasion,関連語,,
10347,改訂版LEAP,invent,見出し語,,
10348,改訂版LEAP,invention,関連語,,
10349,改訂版LEAP,inventor,関連語,,
10350,改訂版LEAP,inventory,関連語,,
10351,改訂版LEAP,invertebrate,関連語,,
10352,改訂版LEAP,invest,見出し語,,
10353,改訂版LEAP,investigate,見出し語,,
10354,改訂版LEAP,investigation,関連語,,
10355,改訂版LEAP,investigator,関連語,,
10356,改訂版LEAP,investment,関連語,,
10357,改訂版LEAP,invigorate,関連語,,
10358,改訂版LEAP,invoice,関連語,,
10359,改訂版LEAP,involve,見出し語,,
10360,改訂版LEAP,ironic,関連語,,
10361,改訂版LEAP,ironically,見出し語,,
10362,改訂版LEAP,irrational,関連語,,
10363,改訂版LEAP,irregular,関連語,,
10364,改訂版LEAP,irrelevant,関連語,,
10365,改訂版LEAP,irresistible,関連語,,
10366,改訂版LEAP,irrespective,関連語,,
10367,改訂版LEAP,irritate,関連語,,
10368,改訂版LEAP,irrigation,見出し語,,
10369,改訂版LEAP,irritate,見出し語,,
10370,改訂版LEAP,irritating,関連語,,
10371,改訂版LEAP,irritation,関連語,,
10372,改訂版LEAP,isolate,関連語,,
10373,改訂版LEAP,isolation,見出し語,,
10374,改訂版LEAP,issue,見出し語,,
10375,改訂版LEAP,item,見出し語,,
10376,改訂版LEAP,itemize,関連語,,
10377,改訂版LEAP,itinerary,見出し語,,
10378,改訂版LEAP,Japan Self-Defense Forces,関連語,,
10379,改訂版LEAP,jaw,関連語,,
10380,改訂版LEAP,jealous,見出し語,,
10381,改訂版LEAP,jealousy,関連語,,
10382,改訂版LEAP,jeopardize,見出し語,,
10383,改訂版LEAP,jeopardy,関連語,,
10384,改訂版LEAP,job seeker,関連語,,
10385,改訂版LEAP,join,見出し語,,
10386,改訂版LEAP,joint,関連語,,
10387,改訂版LEAP,journal,見出し語,,
10388,改訂版LEAP,journalism,関連語,,
10389,改訂版LEAP,journalist,関連語,,
10390,改訂版LEAP,judge,見出し語,,
10391,改訂版LEAP,judgment,関連語,,
10392,改訂版LEAP,junior,関連語,,
10393,改訂版LEAP,junk,関連語,,
10394,改訂版LEAP,jury,見出し語,,
10395,改訂版LEAP,justice,見出し語,,
10396,改訂版LEAP,justification,関連語,,
10397,改訂版LEAP,justify,関連語,,
10398,改訂版LEAP,juvenile,見出し語,,
10399,改訂版LEAP,the Kansas Plains,関連語,1222,
10400,改訂版LEAP,keen,見出し語,1726,
10401,改訂版LEAP,keep,見出し語,,12
10402,改訂版LEAP,keep in order,関連語,1272,
10403,改訂版LEAP,keep your chin up,関連語,1044,
10404,改訂版LEAP,a key to,関連語,594,
10405,改訂版LEAP,kid,関連語,2035,
10406,改訂版LEAP,kidnap,見出し語,2035,
10407,改訂版LEAP,kidnapper,関連語,2035,
10408,改訂版LEAP,kidney,見出し語,2102,
10409,改訂版LEAP,kin,関連語,1085,
10410,改訂版LEAP,kingdom,見出し語,1085,
10411,改訂版LEAP,kitten,見出し語,1238,
10412,改訂版LEAP,knit,関連語,146,
10413,改訂版LEAP,knitting,関連語,146,
10414,改訂版LEAP,know,見出し語,,12
10415,改訂版LEAP,knowledge,見出し語,171,
10416,改訂版LEAP,knowledgeable,関連語,171,
10417,改訂版LEAP,labor,見出し語,1098,
10418,改訂版LEAP,laboratory,見出し語,,
10419,改訂版LEAP,laborious,関連語,,
10420,改訂版LEAP,lack,見出し語,,
10421,改訂版LEAP,lacking,関連語,,
10422,改訂版LEAP,lag,見出し語,,
10423,改訂版LEAP,lamb,関連語,,
10424,改訂版LEAP,lament,見出し語,,
10425,改訂版LEAP,lamentable,関連語,,
10426,改訂版LEAP,landfill,見出し語,,
10427,改訂版LEAP,landlord,関連語,,
10428,改訂版LEAP,landmark,見出し語,,
10429,改訂版LEAP,landscape,見出し語,,
10430,改訂版LEAP,landscaping,関連語,,
10431,改訂版LEAP,large quantity of,関連語,,
10432,改訂版LEAP,largely,見出し語,,
10433,改訂版LEAP,last,見出し語,,
10434,改訂版LEAP,lasting,関連語,,
10435,改訂版LEAP,late,関連語,,
10436,改訂版LEAP,lately,見出し語,,
10437,改訂版LEAP,latest,見出し語,,
10438,改訂版LEAP,latitude,見出し語,,
10439,改訂版LEAP,latter,関連語,,
10440,改訂版LEAP,launch,見出し語,,
10441,改訂版LEAP,laundry,見出し語,,
10442,改訂版LEAP,lava,関連語,,
10443,改訂版LEAP,law,見出し語,,
10444,改訂版LEAP,lawful,関連語,,
10445,改訂版LEAP,lawyer,関連語,,
10446,改訂版LEAP,lay,関連語,,
10447,改訂版LEAP,layer,見出し語,,
10448,改訂版LEAP,laziness,関連語,,
10449,改訂版LEAP,lazy,見出し語,,
10450,改訂版LEAP,lead,見出し語,,
10451,改訂版LEAP,leading,関連語,,
10452,改訂版LEAP,leaflet,関連語,,
10453,改訂版LEAP,leak,見出し語,,
10454,改訂版LEAP,leakage,関連語,,
10455,改訂版LEAP,lean,見出し語,,
10456,改訂版LEAP,leap,見出し語,,
10457,改訂版LEAP,leap year,関連語,,
10458,改訂版LEAP,learn,見出し語,,
10459,改訂版LEAP,learned,関連語,,
10460,改訂版LEAP,learning,関連語,,
10461,改訂版LEAP,leave,見出し語,,
10462,改訂版LEAP,lecture,関連語,,
10463,改訂版LEAP,legacy,見出し語,,
10464,改訂版LEAP,legal,見出し語,,
10465,改訂版LEAP,legend,見出し語,,
10466,改訂版LEAP,legendary,関連語,,
10467,改訂版LEAP,legislate,関連語,,
10468,改訂版LEAP,legislation,見出し語,,
10469,改訂版LEAP,legislative,関連語,,
10470,改訂版LEAP,legitimate,見出し語,,
10471,改訂版LEAP,leisure,見出し語,,
10472,改訂版LEAP,leisurely,関連語,,
10473,改訂版LEAP,lend,見出し語,,
10474,改訂版LEAP,length,関連語,,
10475,改訂版LEAP,lessen,見出し語,,
10476,改訂版LEAP,let,見出し語,,
10477,改訂版LEAP,letter,関連語,,
10478,改訂版LEAP,liability,関連語,,
10479,改訂版LEAP,liable,見出し語,,
10480,改訂版LEAP,liberal,関連語,,
10481,改訂版LEAP,liberate,関連語,,
10482,改訂版LEAP,liberation,関連語,,
10483,改訂版LEAP,liberty,見出し語,,
10484,改訂版LEAP,lie,関連語,,
10485,改訂版LEAP,life-prolonging device,関連語,,
